time,velocity 
55,-0.20886
55.2,-0.208781
55.4,-0.208694
55.6,-0.208601
55.8,-0.208501
56,-0.208395
56.2,-0.208283
56.4,-0.208165
56.6,-0.208041
56.8,-0.207911
57,-0.207775
57.2,-0.207634
57.4,-0.207487
57.6,-0.207335
57.8,-0.207178
58,-0.207016
58.2,-0.206848
58.4,-0.206676
58.6,-0.206499
58.8,-0.206317
59,-0.206131
59.2,-0.20594
59.4,-0.205745
59.6,-0.205546
59.8,-0.205342
60,-0.205134
60.2,-0.204922
60.4,-0.204706
60.6,-0.204487
60.8,-0.204263
61,-0.204036
61.2,-0.203805
61.4,-0.203571
61.6,-0.203333
61.8,-0.203092
62,-0.202848
62.2,-0.2026
62.4,-0.20235
62.6,-0.202096
62.8,-0.201839
63,-0.20158
63.2,-0.201317
63.4,-0.201052
63.6,-0.200784
63.8,-0.200513
64,-0.20024
64.2,-0.199964
64.4,-0.199686
64.6,-0.199405
64.8,-0.199122
65,-0.198837
65.2,-0.198549
65.4,-0.198259
65.6,-0.197967
65.8,-0.197674
66,-0.197378
66.2,-0.19708
66.4,-0.19678
66.6,-0.196478
66.8,-0.196175
67,-0.195869
67.2,-0.195562
67.4,-0.195254
67.6,-0.194943
67.8,-0.194631
68,-0.194318
68.2,-0.194003
68.4,-0.193687
68.6,-0.193369
68.8,-0.19305
69,-0.192729
69.2,-0.192407
69.4,-0.192084
69.6,-0.19176
69.8,-0.191435
70,-0.191108
70.2,-0.19078
70.4,-0.190452
70.6,-0.190122
70.8,-0.189791
71,-0.189459
71.2,-0.189127
71.4,-0.188793
71.6,-0.188458
71.8,-0.188123
72,-0.187787
72.2,-0.18745
72.4,-0.187112
72.6,-0.186774
72.8,-0.186435
73,-0.186095
73.2,-0.185755
73.4,-0.185414
73.6,-0.185072
73.8,-0.18473
74,-0.184387
74.2,-0.184044
74.4,-0.1837
74.6,-0.183356
74.8,-0.183011
75,-0.182666
75.2,-0.18232
75.4,-0.181974
75.6,-0.181628
75.8,-0.181282
76,-0.180935
76.2,-0.180588
76.4,-0.18024
76.6,-0.179892
76.8,-0.179544
77,-0.179196
77.2,-0.178848
77.4,-0.178499
77.6,-0.17815
77.8,-0.177801
78,-0.177452
78.2,-0.177103
78.4,-0.176754
78.6,-0.176405
78.8,-0.176055
79,-0.175706
79.2,-0.175356
79.4,-0.175007
79.6,-0.174657
79.8,-0.174308
80,-0.173958
80.2,-0.173609
80.4,-0.173259
80.6,-0.17291
80.8,-0.172561
81,-0.172211
81.2,-0.171862
81.4,-0.171513
81.6,-0.171164
81.8,-0.170816
82,-0.170467
82.2,-0.170118
82.4,-0.16977
82.6,-0.169422
82.8,-0.169074
83,-0.168726
83.2,-0.168379
83.4,-0.168031
83.6,-0.167684
83.8,-0.167337
84,-0.166991
84.2,-0.166644
84.4,-0.166298
84.6,-0.165952
84.8,-0.165607
85,-0.165262
85.2,-0.164917
85.4,-0.164572
85.6,-0.164228
85.8,-0.163883
86,-0.16354
86.2,-0.163196
86.4,-0.162853
86.6,-0.16251
86.8,-0.162168
87,-0.161826
87.2,-0.161484
87.4,-0.161143
87.6,-0.160802
87.8,-0.160462
88,-0.160122
88.2,-0.159782
88.4,-0.159443
88.6,-0.159104
88.8,-0.158765
89,-0.158427
89.2,-0.158089
89.4,-0.157752
89.6,-0.157415
89.8,-0.157079
90,-0.156743
90.2,-0.156408
90.4,-0.156073
90.6,-0.155738
90.8,-0.155404
91,-0.15507
91.2,-0.154737
91.4,-0.154404
91.6,-0.154072
91.8,-0.15374
92,-0.153409
92.2,-0.153078
92.4,-0.152748
92.6,-0.152418
92.8,-0.152089
93,-0.15176
93.2,-0.151432
93.4,-0.151104
93.6,-0.150777
93.8,-0.15045
94,-0.150124
94.2,-0.149798
94.4,-0.149473
94.6,-0.149148
94.8,-0.148824
95,-0.1485
95.2,-0.148177
95.4,-0.147854
95.6,-0.147532
95.8,-0.147211
96,-0.14689
96.2,-0.146569
96.4,-0.14625
96.6,-0.14593
96.8,-0.145611
97,-0.145293
97.2,-0.144975
97.4,-0.144658
97.6,-0.144342
97.8,-0.144026
98,-0.14371
98.2,-0.143395
98.4,-0.143081
98.6,-0.142767
98.8,-0.142454
99,-0.142141
99.2,-0.141829
99.4,-0.141518
99.6,-0.141207
99.8,-0.140896
100,-0.140586
100.2,-0.140277
100.4,-0.139968
100.6,-0.13966
100.8,-0.139353
101,-0.139046
101.2,-0.138739
101.4,-0.138433
101.6,-0.138128
101.8,-0.137824
102,-0.137519
102.2,-0.137216
102.4,-0.136913
102.6,-0.136611
102.8,-0.136309
103,-0.136008
103.2,-0.135707
103.4,-0.135407
103.6,-0.135108
103.8,-0.134809
104,-0.13451
104.2,-0.134213
104.4,-0.133916
104.6,-0.133619
104.8,-0.133323
105,-0.133028
105.2,-0.132733
105.4,-0.132439
105.6,-0.132145
105.8,-0.131852
106,-0.13156
106.2,-0.131268
106.4,-0.130976
106.6,-0.130686
106.8,-0.130396
107,-0.130106
107.2,-0.129817
107.4,-0.129529
107.6,-0.129241
107.8,-0.128954
108,-0.128667
108.2,-0.128381
108.4,-0.128096
108.6,-0.127811
108.8,-0.127526
109,-0.127243
109.2,-0.12696
109.4,-0.126677
109.6,-0.126395
109.8,-0.126114
110,-0.125833
110.2,-0.125553
110.4,-0.125273
110.6,-0.124994
110.8,-0.124715
111,-0.124438
111.2,-0.12416
111.4,-0.123883
111.6,-0.123607
111.8,-0.123332
112,-0.123057
112.2,-0.122782
112.4,-0.122508
112.6,-0.122235
112.8,-0.121962
113,-0.12169
113.2,-0.121419
113.4,-0.121148
113.6,-0.120877
113.8,-0.120607
114,-0.120338
114.2,-0.120069
114.4,-0.119801
114.6,-0.119533
114.8,-0.119266
115,-0.119
115.2,-0.118734
115.4,-0.118469
115.6,-0.118204
115.8,-0.11794
116,-0.117676
116.2,-0.117413
116.4,-0.117151
116.6,-0.116889
116.8,-0.116627
117,-0.116366
117.2,-0.116106
117.4,-0.115847
117.6,-0.115587
117.8,-0.115329
118,-0.115071
118.2,-0.114813
118.4,-0.114556
118.6,-0.1143
118.8,-0.114044
119,-0.113789
119.2,-0.113534
119.4,-0.11328
119.6,-0.113026
119.8,-0.112773
120,-0.112521
120.2,-0.112269
120.4,-0.112017
120.6,-0.111766
120.8,-0.111516
121,-0.111266
121.2,-0.111017
121.4,-0.110768
121.6,-0.11052
121.8,-0.110273
122,-0.110025
122.2,-0.109779
122.4,-0.109533
122.6,-0.109287
122.8,-0.109042
123,-0.108798
123.2,-0.108554
123.4,-0.108311
123.6,-0.108068
123.8,-0.107826
124,-0.107584
124.2,-0.107343
124.4,-0.107102
124.6,-0.106862
124.8,-0.106622
125,-0.106383
125.2,-0.106145
125.4,-0.105906
125.6,-0.105669
125.8,-0.105432
126,-0.105195
126.2,-0.104959
126.4,-0.104724
126.6,-0.104489
126.8,-0.104255
127,-0.104021
127.2,-0.103787
127.4,-0.103554
127.6,-0.103322
127.8,-0.10309
128,-0.102859
128.2,-0.102628
128.4,-0.102398
128.6,-0.102168
128.8,-0.101938
129,-0.10171
129.2,-0.101481
129.4,-0.101254
129.6,-0.101026
129.8,-0.100799
130,-0.100573
130.2,-0.100347
130.4,-0.100122
130.6,-0.0998973
130.8,-0.099673
131,-0.0994492
131.2,-0.0992259
131.4,-0.0990031
131.6,-0.0987808
131.8,-0.098559
132,-0.0983376
132.2,-0.0981168
132.4,-0.0978964
132.6,-0.0976766
132.8,-0.0974572
133,-0.0972383
133.2,-0.0970199
133.4,-0.096802
133.6,-0.0965845
133.8,-0.0963676
134,-0.0961511
134.2,-0.0959351
134.4,-0.0957196
134.6,-0.0955046
134.8,-0.09529
135,-0.095076
135.2,-0.0948624
135.4,-0.0946493
135.6,-0.0944366
135.8,-0.0942244
136,-0.0940127
136.2,-0.0938015
136.4,-0.0935907
136.6,-0.0933804
136.8,-0.0931706
137,-0.0929613
137.2,-0.0927524
137.4,-0.0925439
137.6,-0.092336
137.8,-0.0921285
138,-0.0919214
138.2,-0.0917149
138.4,-0.0915088
138.6,-0.0913031
138.8,-0.0910979
139,-0.0908932
139.2,-0.0906889
139.4,-0.0904851
139.6,-0.0902817
139.8,-0.0900788
140,-0.0898763
140.2,-0.0896743
140.4,-0.0894727
140.6,-0.0892716
140.8,-0.089071
141,-0.0888708
141.2,-0.088671
141.4,-0.0884717
141.6,-0.0882728
141.8,-0.0880744
142,-0.0878764
142.2,-0.0876788
142.4,-0.0874817
142.6,-0.0872851
142.8,-0.0870889
143,-0.0868931
143.2,-0.0866977
143.4,-0.0865028
143.6,-0.0863083
143.8,-0.0861143
144,-0.0859207
144.2,-0.0857275
144.4,-0.0855348
144.6,-0.0853425
144.8,-0.0851506
145,-0.0849592
145.2,-0.0847681
145.4,-0.0845775
145.6,-0.0843874
145.8,-0.0841976
146,-0.0840083
146.2,-0.0838194
146.4,-0.083631
146.6,-0.0834429
146.8,-0.0832553
147,-0.0830681
147.2,-0.0828813
147.4,-0.0826949
147.6,-0.082509
147.8,-0.0823235
148,-0.0821383
148.2,-0.0819536
148.4,-0.0817693
148.6,-0.0815855
148.8,-0.081402
149,-0.0812189
149.2,-0.0810363
149.4,-0.0808541
149.6,-0.0806722
149.8,-0.0804908
150,-0.0803098
150.2,-0.0801292
150.4,-0.079949
150.6,-0.0797692
150.8,-0.0795898
151,-0.0794108
151.2,-0.0792322
151.4,-0.0790541
151.6,-0.0788763
151.8,-0.0786989
152,-0.0785219
152.2,-0.0783453
152.4,-0.0781691
152.6,-0.0779933
152.8,-0.0778179
153,-0.0776429
153.2,-0.0774682
153.4,-0.077294
153.6,-0.0771202
153.8,-0.0769467
154,-0.0767737
154.2,-0.076601
154.4,-0.0764287
154.6,-0.0762568
154.8,-0.0760853
155,-0.0759142
155.2,-0.0757434
155.4,-0.075573
155.6,-0.0754031
155.8,-0.0752335
156,-0.0750643
156.2,-0.0748954
156.4,-0.074727
156.6,-0.0745589
156.8,-0.0743912
157,-0.0742239
157.2,-0.0740569
157.4,-0.0738903
157.6,-0.0737241
157.8,-0.0735583
158,-0.0733928
158.2,-0.0732278
158.4,-0.073063
158.6,-0.0728987
158.8,-0.0727347
159,-0.0725711
159.2,-0.0724079
159.4,-0.072245
159.6,-0.0720825
159.8,-0.0719204
160,-0.0717586
160.2,-0.0715972
160.4,-0.0714361
160.6,-0.0712754
160.8,-0.0711151
161,-0.0709551
161.2,-0.0707955
161.4,-0.0706363
161.6,-0.0704774
161.8,-0.0703188
162,-0.0701607
162.2,-0.0700028
162.4,-0.0698454
162.6,-0.0696883
162.8,-0.0695315
163,-0.0693751
163.2,-0.069219
163.4,-0.0690633
163.6,-0.068908
163.8,-0.0687529
164,-0.0685983
164.2,-0.068444
164.4,-0.06829
164.6,-0.0681364
164.8,-0.0679831
165,-0.0678302
165.2,-0.0676776
165.4,-0.0675253
165.6,-0.0673734
165.8,-0.0672219
166,-0.0670707
166.2,-0.0669198
166.4,-0.0667692
166.6,-0.066619
166.8,-0.0664692
167,-0.0663196
167.2,-0.0661705
167.4,-0.0660216
167.6,-0.0658731
167.8,-0.0657249
168,-0.065577
168.2,-0.0654295
168.4,-0.0652823
168.6,-0.0651355
168.8,-0.0649889
169,-0.0648427
169.2,-0.0646969
169.4,-0.0645513
169.6,-0.0644061
169.8,-0.0642612
170,-0.0641166
170.2,-0.0639724
170.4,-0.0638285
170.6,-0.0636849
170.8,-0.0635416
171,-0.0633987
171.2,-0.063256
171.4,-0.0631137
171.6,-0.0629718
171.8,-0.0628301
172,-0.0626887
172.2,-0.0625477
172.4,-0.062407
172.6,-0.0622666
172.8,-0.0621265
173,-0.0619868
173.2,-0.0618473
173.4,-0.0617082
173.6,-0.0615693
173.8,-0.0614308
174,-0.0612926
174.2,-0.0611547
174.4,-0.0610172
174.6,-0.0608799
174.8,-0.0607429
175,-0.0606063
175.2,-0.0604699
175.4,-0.0603339
175.6,-0.0601981
175.8,-0.0600627
176,-0.0599276
176.2,-0.0597928
176.4,-0.0596583
176.6,-0.059524
176.8,-0.0593901
177,-0.0592565
177.2,-0.0591232
177.4,-0.0589902
177.6,-0.0588575
177.8,-0.0587251
178,-0.0585929
178.2,-0.0584611
178.4,-0.0583296
178.6,-0.0581984
178.8,-0.0580674
179,-0.0579368
179.2,-0.0578065
179.4,-0.0576764
179.6,-0.0575467
179.8,-0.0574172
180,-0.057288
180.2,-0.0571591
180.4,-0.0570305
180.6,-0.0569022
180.8,-0.0567742
181,-0.0566465
181.2,-0.056519
181.4,-0.0563919
181.6,-0.056265
181.8,-0.0561384
182,-0.0560121
182.2,-0.0558861
182.4,-0.0557604
182.6,-0.0556349
182.8,-0.0555098
183,-0.0553849
183.2,-0.0552603
183.4,-0.055136
183.6,-0.0550119
183.8,-0.0548882
184,-0.0547647
184.2,-0.0546415
184.4,-0.0545185
184.6,-0.0543959
184.8,-0.0542735
185,-0.0541514
185.2,-0.0540296
185.4,-0.053908
185.6,-0.0537867
185.8,-0.0536657
186,-0.053545
186.2,-0.0534245
186.4,-0.0533043
186.6,-0.0531844
186.8,-0.0530647
187,-0.0529453
187.2,-0.0528262
187.4,-0.0527074
187.6,-0.0525888
187.8,-0.0524705
188,-0.0523524
188.2,-0.0522347
188.4,-0.0521171
188.6,-0.0519999
188.8,-0.0518829
189,-0.0517662
189.2,-0.0516497
189.4,-0.0515335
189.6,-0.0514176
189.8,-0.0513019
190,-0.0511865
190.2,-0.0510713
190.4,-0.0509564
190.6,-0.0508418
190.8,-0.0507274
191,-0.0506132
191.2,-0.0504994
191.4,-0.0503858
191.6,-0.0502724
191.8,-0.0501593
192,-0.0500464
192.2,-0.0499338
192.4,-0.0498215
192.6,-0.0497094
192.8,-0.0495976
193,-0.049486
193.2,-0.0493747
193.4,-0.0492636
193.6,-0.0491527
193.8,-0.0490422
194,-0.0489318
194.2,-0.0488217
194.4,-0.0487119
194.6,-0.0486023
194.8,-0.0484929
195,-0.0483838
195.2,-0.048275
195.4,-0.0481664
195.6,-0.048058
195.8,-0.0479499
196,-0.047842
196.2,-0.0477344
196.4,-0.047627
196.6,-0.0475198
196.8,-0.0474129
197,-0.0473062
197.2,-0.0471998
197.4,-0.0470936
197.6,-0.0469877
197.8,-0.046882
198,-0.0467765
198.2,-0.0466712
198.4,-0.0465662
198.6,-0.0464615
198.8,-0.0463569
199,-0.0462526
199.2,-0.0461486
199.4,-0.0460448
199.6,-0.0459412
199.8,-0.0458378
200,-0.0457347
200.2,-0.0456318
200.4,-0.0455291
200.6,-0.0454267
200.8,-0.0453245
201,-0.0452225
201.2,-0.0451208
201.4,-0.0450192
201.6,-0.044918
201.8,-0.0448169
202,-0.0447161
202.2,-0.0446155
202.4,-0.0445151
202.6,-0.0444149
202.8,-0.044315
203,-0.0442153
203.2,-0.0441158
203.4,-0.0440166
203.6,-0.0439175
203.8,-0.0438187
204,-0.0437202
204.2,-0.0436218
204.4,-0.0435236
204.6,-0.0434257
204.8,-0.043328
205,-0.0432305
205.2,-0.0431333
205.4,-0.0430362
205.6,-0.0429394
205.8,-0.0428428
206,-0.0427464
206.2,-0.0426502
206.4,-0.0425543
206.6,-0.0424585
206.8,-0.042363
207,-0.0422677
207.2,-0.0421726
207.4,-0.0420777
207.6,-0.0419831
207.8,-0.0418886
208,-0.0417944
208.2,-0.0417003
208.4,-0.0416065
208.6,-0.0415129
208.8,-0.0414195
209,-0.0413263
209.2,-0.0412333
209.4,-0.0411406
209.6,-0.041048
209.8,-0.0409557
210,-0.0408635
210.2,-0.0407716
210.4,-0.0406798
210.6,-0.0405883
210.8,-0.040497
211,-0.0404059
211.2,-0.040315
211.4,-0.0402243
211.6,-0.0401338
211.8,-0.0400435
212,-0.0399534
212.2,-0.0398635
212.4,-0.0397738
212.6,-0.0396843
212.8,-0.039595
213,-0.039506
213.2,-0.0394171
213.4,-0.0393284
213.6,-0.0392399
213.8,-0.0391516
214,-0.0390635
214.2,-0.0389757
214.4,-0.038888
214.6,-0.0388005
214.8,-0.0387132
215,-0.0386261
215.2,-0.0385392
215.4,-0.0384525
215.6,-0.038366
215.8,-0.0382796
216,-0.0381935
216.2,-0.0381076
216.4,-0.0380219
216.6,-0.0379363
216.8,-0.037851
217,-0.0377658
217.2,-0.0376808
217.4,-0.0375961
217.6,-0.0375115
217.8,-0.0374271
218,-0.0373429
218.2,-0.0372589
218.4,-0.037175
218.6,-0.0370914
218.8,-0.0370079
219,-0.0369247
219.2,-0.0368416
219.4,-0.0367587
219.6,-0.036676
219.8,-0.0365935
220,-0.0365112
220.2,-0.036429
220.4,-0.0363471
220.6,-0.0362653
220.8,-0.0361837
221,-0.0361023
221.2,-0.0360211
221.4,-0.03594
221.6,-0.0358592
221.8,-0.0357785
222,-0.035698
222.2,-0.0356177
222.4,-0.0355375
222.6,-0.0354576
222.8,-0.0353778
223,-0.0352982
223.2,-0.0352188
223.4,-0.0351396
223.6,-0.0350605
223.8,-0.0349816
224,-0.0349029
224.2,-0.0348244
224.4,-0.034746
224.6,-0.0346679
224.8,-0.0345899
225,-0.034512
225.2,-0.0344344
225.4,-0.0343569
225.6,-0.0342796
225.8,-0.0342025
226,-0.0341255
226.2,-0.0340488
226.4,-0.0339722
226.6,-0.0338957
226.8,-0.0338195
227,-0.0337434
227.2,-0.0336675
227.4,-0.0335917
227.6,-0.0335161
227.8,-0.0334407
228,-0.0333655
228.2,-0.0332904
228.4,-0.0332155
228.6,-0.0331408
228.8,-0.0330662
229,-0.0329918
229.2,-0.0329176
229.4,-0.0328436
229.6,-0.0327697
229.8,-0.0326959
230,-0.0326224
230.2,-0.032549
230.4,-0.0324757
230.6,-0.0324027
230.8,-0.0323298
231,-0.032257
231.2,-0.0321845
231.4,-0.0321121
231.6,-0.0320398
231.8,-0.0319677
232,-0.0318958
232.2,-0.031824
232.4,-0.0317524
232.6,-0.031681
232.8,-0.0316097
233,-0.0315386
233.2,-0.0314676
233.4,-0.0313968
233.6,-0.0313262
233.8,-0.0312557
234,-0.0311854
234.2,-0.0311152
234.4,-0.0310452
234.6,-0.0309754
234.8,-0.0309057
235,-0.0308362
235.2,-0.0307668
235.4,-0.0306976
235.6,-0.0306285
235.8,-0.0305596
236,-0.0304908
236.2,-0.0304222
236.4,-0.0303538
236.6,-0.0302855
236.8,-0.0302174
237,-0.0301494
237.2,-0.0300815
237.4,-0.0300139
237.6,-0.0299463
237.8,-0.029879
238,-0.0298117
238.2,-0.0297447
238.4,-0.0296778
238.6,-0.029611
238.8,-0.0295444
239,-0.0294779
239.2,-0.0294116
239.4,-0.0293454
239.6,-0.0292794
239.8,-0.0292135
240,-0.0291478
240.2,-0.0290822
240.4,-0.0290168
240.6,-0.0289515
240.8,-0.0288863
241,-0.0288214
241.2,-0.0287565
241.4,-0.0286918
241.6,-0.0286273
241.8,-0.0285628
242,-0.0284986
242.2,-0.0284345
242.4,-0.0283705
242.6,-0.0283067
242.8,-0.028243
243,-0.0281794
243.2,-0.028116
243.4,-0.0280528
243.6,-0.0279897
243.8,-0.0279267
244,-0.0278639
244.2,-0.0278012
244.4,-0.0277386
244.6,-0.0276762
244.8,-0.0276139
245,-0.0275518
245.2,-0.0274898
245.4,-0.027428
245.6,-0.0273663
245.8,-0.0273047
246,-0.0272433
246.2,-0.027182
246.4,-0.0271208
246.6,-0.0270598
246.8,-0.0269989
247,-0.0269382
247.2,-0.0268776
247.4,-0.0268171
247.6,-0.0267568
247.8,-0.0266966
248,-0.0266365
248.2,-0.0265766
248.4,-0.0265168
248.6,-0.0264571
248.8,-0.0263976
249,-0.0263382
249.2,-0.0262789
249.4,-0.0262198
249.6,-0.0261608
249.8,-0.026102
250,-0.0260433
250.2,-0.0259847
250.4,-0.0259262
250.6,-0.0258679
250.8,-0.0258097
251,-0.0257516
251.2,-0.0256937
251.4,-0.0256359
251.6,-0.0255782
251.8,-0.0255206
252,-0.0254632
252.2,-0.0254059
252.4,-0.0253488
252.6,-0.0252917
252.8,-0.0252348
253,-0.0251781
253.2,-0.0251214
253.4,-0.0250649
253.6,-0.0250085
253.8,-0.0249522
254,-0.0248961
254.2,-0.0248401
254.4,-0.0247842
254.6,-0.0247284
254.8,-0.0246728
255,-0.0246173
255.2,-0.0245619
255.4,-0.0245066
255.6,-0.0244515
255.8,-0.0243965
256,-0.0243416
256.2,-0.0242868
256.4,-0.0242322
256.6,-0.0241777
256.8,-0.0241233
257,-0.024069
257.2,-0.0240148
257.4,-0.0239608
257.6,-0.0239069
257.8,-0.0238531
258,-0.0237995
258.2,-0.0237459
258.4,-0.0236925
258.6,-0.0236392
258.8,-0.023586
259,-0.0235329
259.2,-0.02348
259.4,-0.0234272
259.6,-0.0233745
259.8,-0.0233219
260,-0.0232694
260.2,-0.023217
260.4,-0.0231648
260.6,-0.0231127
260.8,-0.0230607
261,-0.0230088
261.2,-0.022957
261.4,-0.0229054
261.6,-0.0228538
261.8,-0.0228024
262,-0.0227511
262.2,-0.0226999
262.4,-0.0226489
262.6,-0.0225979
262.8,-0.0225471
263,-0.0224963
263.2,-0.0224457
263.4,-0.0223952
263.6,-0.0223448
263.8,-0.0222946
264,-0.0222444
264.2,-0.0221944
264.4,-0.0221444
264.6,-0.0220946
264.8,-0.0220449
265,-0.0219953
265.2,-0.0219458
265.4,-0.0218964
265.6,-0.0218472
265.8,-0.021798
266,-0.021749
266.2,-0.0217
266.4,-0.0216512
266.6,-0.0216025
266.8,-0.0215539
267,-0.0215054
267.2,-0.021457
267.4,-0.0214088
267.6,-0.0213606
267.8,-0.0213125
268,-0.0212646
268.2,-0.0212167
268.4,-0.021169
268.6,-0.0211214
268.8,-0.0210739
269,-0.0210264
269.2,-0.0209791
269.4,-0.0209319
269.6,-0.0208848
269.8,-0.0208379
270,-0.020791
270.2,-0.0207442
270.4,-0.0206975
270.6,-0.020651
270.8,-0.0206045
271,-0.0205581
271.2,-0.0205119
271.4,-0.0204657
271.6,-0.0204197
271.8,-0.0203738
272,-0.0203279
272.2,-0.0202822
272.4,-0.0202365
272.6,-0.020191
272.8,-0.0201456
273,-0.0201003
273.2,-0.020055
273.4,-0.0200099
273.6,-0.0199649
273.8,-0.01992
274,-0.0198752
274.2,-0.0198304
274.4,-0.0197858
274.6,-0.0197413
274.8,-0.0196969
275,-0.0196526
275.2,-0.0196084
275.4,-0.0195643
275.6,-0.0195202
275.8,-0.0194763
276,-0.0194325
276.2,-0.0193888
276.4,-0.0193452
276.6,-0.0193016
276.8,-0.0192582
277,-0.0192149
277.2,-0.0191716
277.4,-0.0191285
277.6,-0.0190855
277.8,-0.0190425
278,-0.0189997
278.2,-0.0189569
278.4,-0.0189143
278.6,-0.0188717
278.8,-0.0188293
279,-0.0187869
279.2,-0.0187447
279.4,-0.0187025
