time,velocity 
34.4,12.6229
34.6,12.6442
34.8,12.6653
35,12.6863
35.2,12.7071
35.4,12.7279
35.6,12.7485
35.8,12.769
36,12.7894
36.2,12.8096
36.4,12.8298
36.6,12.8498
36.8,12.8697
37,12.8895
37.2,12.9092
37.4,12.9288
37.6,12.9482
37.8,12.9676
38,12.9868
38.2,13.006
38.4,13.025
38.6,13.044
38.8,13.0628
39,13.0816
39.2,13.1002
39.4,13.1188
39.6,13.1373
39.8,13.1556
40,13.1739
40.2,13.1921
40.4,13.2102
40.6,13.2282
40.8,13.2461
41,13.2639
41.2,13.2816
41.4,13.2993
41.6,13.3169
41.8,13.3343
42,13.3517
42.2,13.3691
42.4,13.3863
42.6,13.4035
42.8,13.4205
43,13.4375
43.2,13.4545
43.4,13.4713
43.6,13.4881
43.8,13.5048
44,13.5214
44.2,13.538
44.4,13.5544
44.6,13.5708
44.8,13.5872
45,13.6034
45.2,13.6196
45.4,13.6358
45.6,13.6518
45.8,13.6678
46,13.6838
46.2,13.6996
46.4,13.7154
46.6,13.7312
46.8,13.7468
47,13.7624
47.2,13.778
47.4,13.7935
47.6,13.8089
47.8,13.8242
48,13.8395
48.2,13.8548
48.4,13.87
48.6,13.8851
48.8,13.9002
49,13.9152
49.2,13.9301
49.4,13.945
49.6,13.9599
49.8,13.9747
50,13.9894
50.2,14.0041
50.4,14.0187
50.6,14.0333
50.8,14.0478
51,14.0623
51.2,14.0767
51.4,14.091
51.6,14.1054
51.8,14.1196
52,14.1338
52.2,14.148
52.4,14.1621
52.6,14.1762
52.8,14.1902
53,14.2042
53.2,14.2181
53.4,14.232
53.6,14.2458
53.8,14.2596
54,14.2733
54.2,14.287
54.4,14.3007
54.6,14.3143
54.8,14.3278
55,14.3414
55.2,14.3548
55.4,14.3683
55.6,14.3816
55.8,14.395
56,14.4083
56.2,14.4215
56.4,14.4348
56.6,14.4479
56.8,14.4611
57,14.4742
57.2,14.4872
57.4,14.5002
57.6,14.5132
57.8,14.5261
58,14.539
58.2,14.5519
58.4,14.5647
58.6,14.5775
58.8,14.5902
59,14.6029
59.2,14.6156
59.4,14.6282
59.6,14.6408
59.8,14.6533
60,14.6658
60.2,14.6783
60.4,14.6907
60.6,14.7031
60.8,14.7155
61,14.7278
61.2,14.7401
61.4,14.7524
61.6,14.7646
61.8,14.7768
62,14.789
62.2,14.8011
62.4,14.8132
62.6,14.8252
62.8,14.8372
63,14.8492
63.2,14.8612
63.4,14.8731
63.6,14.885
63.8,14.8968
64,14.9086
64.2,14.9204
64.4,14.9322
64.6,14.9439
64.8,14.9556
65,14.9673
65.2,14.9789
65.4,14.9905
65.6,15.002
65.8,15.0136
66,15.0251
66.2,15.0365
66.4,15.048
66.6,15.0594
66.8,15.0708
67,15.0821
67.2,15.0934
67.4,15.1047
67.6,15.116
67.8,15.1272
68,15.1384
68.2,15.1496
68.4,15.1607
68.6,15.1718
68.8,15.1829
69,15.194
69.2,15.205
69.4,15.216
69.6,15.227
69.8,15.2379
70,15.2488
70.2,15.2597
70.4,15.2705
70.6,15.2814
70.8,15.2922
71,15.3029
71.2,15.3137
71.4,15.3244
71.6,15.3351
71.8,15.3458
72,15.3564
72.2,15.367
72.4,15.3776
72.6,15.3882
72.8,15.3987
73,15.4092
73.2,15.4197
73.4,15.4301
73.6,15.4405
73.8,15.4509
74,15.4613
74.2,15.4717
74.4,15.482
74.6,15.4923
74.8,15.5025
75,15.5128
75.2,15.523
75.4,15.5332
75.6,15.5434
75.8,15.5535
76,15.5636
76.2,15.5737
76.4,15.5838
76.6,15.5938
76.8,15.6039
77,15.6139
77.2,15.6238
77.4,15.6338
77.6,15.6437
77.8,15.6536
78,15.6635
78.2,15.6733
78.4,15.6832
78.6,15.693
78.8,15.7027
79,15.7125
79.2,15.7222
79.4,15.7319
79.6,15.7416
79.8,15.7513
80,15.7609
80.2,15.7706
80.4,15.7801
80.6,15.7897
80.8,15.7993
81,15.8088
81.2,15.8183
81.4,15.8278
81.6,15.8372
81.8,15.8467
82,15.8561
82.2,15.8655
82.4,15.8748
82.6,15.8842
82.8,15.8935
83,15.9028
83.2,15.9121
83.4,15.9213
83.6,15.9306
83.8,15.9398
84,15.949
84.2,15.9582
84.4,15.9673
84.6,15.9764
84.8,15.9855
85,15.9946
85.2,16.0037
85.4,16.0127
85.6,16.0217
85.8,16.0307
86,16.0397
86.2,16.0487
86.4,16.0576
86.6,16.0665
86.8,16.0754
87,16.0843
87.2,16.0931
87.4,16.102
87.6,16.1108
87.8,16.1196
88,16.1283
88.2,16.1371
88.4,16.1458
88.6,16.1545
88.8,16.1632
89,16.1719
89.2,16.1805
89.4,16.1892
89.6,16.1978
89.8,16.2064
90,16.2149
90.2,16.2235
90.4,16.232
90.6,16.2405
90.8,16.249
91,16.2575
91.2,16.2659
91.4,16.2744
91.6,16.2828
91.8,16.2912
92,16.2995
92.2,16.3079
92.4,16.3162
92.6,16.3245
92.8,16.3328
93,16.3411
93.2,16.3494
93.4,16.3576
93.6,16.3658
93.8,16.374
94,16.3822
94.2,16.3904
94.4,16.3985
94.6,16.4066
94.8,16.4147
95,16.4228
95.2,16.4309
95.4,16.4389
95.6,16.447
95.8,16.455
96,16.463
96.2,16.471
96.4,16.4789
96.6,16.4869
96.8,16.4948
97,16.5027
97.2,16.5106
97.4,16.5184
97.6,16.5263
97.8,16.5341
98,16.5419
98.2,16.5497
98.4,16.5575
98.6,16.5653
98.8,16.573
99,16.5807
99.2,16.5884
99.4,16.5961
99.6,16.6038
99.8,16.6115
100,16.6191
100.2,16.6267
100.4,16.6343
100.6,16.6419
100.8,16.6495
101,16.657
101.2,16.6646
101.4,16.6721
101.6,16.6796
101.8,16.6871
102,16.6945
102.2,16.702
102.4,16.7094
102.6,16.7168
102.8,16.7242
103,16.7316
103.2,16.739
103.4,16.7463
103.6,16.7536
103.8,16.7609
104,16.7682
104.2,16.7755
104.4,16.7828
104.6,16.79
104.8,16.7973
105,16.8045
105.2,16.8117
105.4,16.8189
105.6,16.826
105.8,16.8332
106,16.8403
106.2,16.8474
106.4,16.8545
106.6,16.8616
106.8,16.8687
107,16.8757
107.2,16.8828
107.4,16.8898
107.6,16.8968
107.8,16.9038
108,16.9108
108.2,16.9177
108.4,16.9247
108.6,16.9316
108.8,16.9385
109,16.9454
109.2,16.9523
109.4,16.9591
109.6,16.966
109.8,16.9728
110,16.9796
110.2,16.9864
110.4,16.9932
110.6,17
110.8,17.0067
111,17.0135
111.2,17.0202
111.4,17.0269
111.6,17.0336
111.8,17.0403
112,17.0469
112.2,17.0536
112.4,17.0602
112.6,17.0668
112.8,17.0734
113,17.08
113.2,17.0866
113.4,17.0932
113.6,17.0997
113.8,17.1062
114,17.1128
114.2,17.1193
114.4,17.1257
114.6,17.1322
114.8,17.1387
115,17.1451
115.2,17.1515
115.4,17.1579
115.6,17.1643
115.8,17.1707
116,17.1771
116.2,17.1834
116.4,17.1898
116.6,17.1961
116.8,17.2024
117,17.2087
117.2,17.215
117.4,17.2213
117.6,17.2275
117.8,17.2338
118,17.24
118.2,17.2462
118.4,17.2524
118.6,17.2586
118.8,17.2648
119,17.2709
119.2,17.2771
119.4,17.2832
119.6,17.2893
119.8,17.2954
120,17.3015
120.2,17.3076
120.4,17.3136
120.6,17.3197
120.8,17.3257
121,17.3317
121.2,17.3377
121.4,17.3437
121.6,17.3497
121.8,17.3557
122,17.3616
122.2,17.3675
122.4,17.3735
122.6,17.3794
122.8,17.3853
123,17.3912
123.2,17.397
123.4,17.4029
123.6,17.4087
123.8,17.4146
124,17.4204
124.2,17.4262
124.4,17.432
124.6,17.4378
124.8,17.4435
125,17.4493
125.2,17.455
125.4,17.4608
125.6,17.4665
125.8,17.4722
126,17.4779
126.2,17.4835
126.4,17.4892
126.6,17.4948
126.8,17.5005
127,17.5061
127.2,17.5117
127.4,17.5173
127.6,17.5229
127.8,17.5285
128,17.534
128.2,17.5396
128.4,17.5451
128.6,17.5507
128.8,17.5562
129,17.5617
129.2,17.5672
129.4,17.5726
129.6,17.5781
129.8,17.5835
130,17.589
130.2,17.5944
130.4,17.5998
130.6,17.6052
130.8,17.6106
131,17.616
131.2,17.6213
131.4,17.6267
131.6,17.632
131.8,17.6374
132,17.6427
132.2,17.648
132.4,17.6533
132.6,17.6586
132.8,17.6638
133,17.6691
133.2,17.6743
133.4,17.6796
133.6,17.6848
133.8,17.69
134,17.6952
134.2,17.7004
134.4,17.7056
134.6,17.7107
134.8,17.7159
135,17.721
135.2,17.7261
135.4,17.7313
135.6,17.7364
135.8,17.7415
136,17.7465
136.2,17.7516
136.4,17.7567
136.6,17.7617
136.8,17.7667
137,17.7718
137.2,17.7768
137.4,17.7818
137.6,17.7868
137.8,17.7918
138,17.7967
138.2,17.8017
138.4,17.8066
138.6,17.8116
138.8,17.8165
139,17.8214
139.2,17.8263
139.4,17.8312
139.6,17.8361
139.8,17.8409
140,17.8458
140.2,17.8506
140.4,17.8555
140.6,17.8603
140.8,17.8651
141,17.8699
141.2,17.8747
141.4,17.8795
141.6,17.8843
141.8,17.889
142,17.8938
142.2,17.8985
142.4,17.9033
142.6,17.908
142.8,17.9127
143,17.9174
143.2,17.9221
143.4,17.9267
143.6,17.9314
143.8,17.9361
144,17.9407
144.2,17.9453
144.4,17.95
144.6,17.9546
144.8,17.9592
145,17.9638
145.2,17.9683
145.4,17.9729
145.6,17.9775
145.8,17.982
146,17.9866
146.2,17.9911
146.4,17.9956
146.6,18.0001
146.8,18.0046
147,18.0091
147.2,18.0136
147.4,18.0181
147.6,18.0225
147.8,18.027
148,18.0314
148.2,18.0358
148.4,18.0403
148.6,18.0447
148.8,18.0491
149,18.0535
149.2,18.0578
149.4,18.0622
149.6,18.0666
149.8,18.0709
150,18.0753
150.2,18.0796
150.4,18.0839
150.6,18.0882
150.8,18.0925
151,18.0968
151.2,18.1011
151.4,18.1054
151.6,18.1096
151.8,18.1139
152,18.1181
152.2,18.1224
152.4,18.1266
152.6,18.1308
152.8,18.135
153,18.1392
153.2,18.1434
153.4,18.1476
153.6,18.1517
153.8,18.1559
154,18.16
154.2,18.1642
154.4,18.1683
154.6,18.1724
154.8,18.1765
155,18.1806
155.2,18.1847
155.4,18.1888
155.6,18.1929
155.8,18.197
156,18.201
156.2,18.2051
156.4,18.2091
156.6,18.2131
156.8,18.2172
157,18.2212
157.2,18.2252
157.4,18.2292
157.6,18.2331
157.8,18.2371
158,18.2411
158.2,18.245
158.4,18.249
158.6,18.2529
158.8,18.2569
159,18.2608
159.2,18.2647
159.4,18.2686
159.6,18.2725
159.8,18.2764
160,18.2803
160.2,18.2841
160.4,18.288
160.6,18.2918
160.8,18.2957
161,18.2995
161.2,18.3034
161.4,18.3072
161.6,18.311
161.8,18.3148
162,18.3186
162.2,18.3224
162.4,18.3261
162.6,18.3299
162.8,18.3337
163,18.3374
163.2,18.3411
163.4,18.3449
163.6,18.3486
163.8,18.3523
164,18.356
164.2,18.3597
164.4,18.3634
164.6,18.3671
164.8,18.3708
165,18.3744
165.2,18.3781
165.4,18.3817
165.6,18.3854
165.8,18.389
166,18.3926
166.2,18.3963
166.4,18.3999
166.6,18.4035
166.8,18.4071
167,18.4106
167.2,18.4142
167.4,18.4178
167.6,18.4213
167.8,18.4249
168,18.4284
168.2,18.432
168.4,18.4355
168.6,18.439
168.8,18.4425
169,18.446
169.2,18.4495
169.4,18.453
169.6,18.4565
169.8,18.46
170,18.4634
170.2,18.4669
170.4,18.4703
170.6,18.4738
170.8,18.4772
171,18.4806
171.2,18.4841
171.4,18.4875
171.6,18.4909
171.8,18.4943
172,18.4977
172.2,18.501
172.4,18.5044
172.6,18.5078
172.8,18.5111
173,18.5145
173.2,18.5178
173.4,18.5212
173.6,18.5245
173.8,18.5278
174,18.5311
174.2,18.5344
174.4,18.5377
174.6,18.541
174.8,18.5443
175,18.5476
175.2,18.5508
175.4,18.5541
175.6,18.5574
175.8,18.5606
176,18.5638
176.2,18.5671
176.4,18.5703
176.6,18.5735
176.8,18.5767
177,18.5799
177.2,18.5831
177.4,18.5863
177.6,18.5895
177.8,18.5927
178,18.5958
178.2,18.599
178.4,18.6021
178.6,18.6053
178.8,18.6084
179,18.6115
179.2,18.6147
179.4,18.6178
179.6,18.6209
179.8,18.624
180,18.6271
180.2,18.6302
180.4,18.6333
180.6,18.6363
180.8,18.6394
181,18.6425
181.2,18.6455
181.4,18.6486
181.6,18.6516
181.8,18.6546
182,18.6577
182.2,18.6607
182.4,18.6637
182.6,18.6667
182.8,18.6697
183,18.6727
183.2,18.6757
183.4,18.6787
183.6,18.6816
183.8,18.6846
184,18.6876
184.2,18.6905
184.4,18.6935
184.6,18.6964
184.8,18.6993
185,18.7023
185.2,18.7052
185.4,18.7081
185.6,18.711
185.8,18.7139
186,18.7168
186.2,18.7197
186.4,18.7226
186.6,18.7254
186.8,18.7283
187,18.7312
187.2,18.734
187.4,18.7369
187.6,18.7397
187.8,18.7426
188,18.7454
188.2,18.7482
188.4,18.751
188.6,18.7538
188.8,18.7566
189,18.7594
189.2,18.7622
189.4,18.765
189.6,18.7678
189.8,18.7706
190,18.7733
190.2,18.7761
190.4,18.7788
190.6,18.7816
190.8,18.7843
191,18.7871
191.2,18.7898
191.4,18.7925
191.6,18.7952
191.8,18.7979
192,18.8006
192.2,18.8033
192.4,18.806
192.6,18.8087
192.8,18.8114
193,18.8141
193.2,18.8167
193.4,18.8194
193.6,18.8221
193.8,18.8247
194,18.8274
194.2,18.83
194.4,18.8326
194.6,18.8353
194.8,18.8379
195,18.8405
195.2,18.8431
195.4,18.8457
195.6,18.8483
195.8,18.8509
196,18.8535
196.2,18.8561
196.4,18.8586
196.6,18.8612
196.8,18.8638
197,18.8663
197.2,18.8689
197.4,18.8714
197.6,18.8739
197.8,18.8765
198,18.879
198.2,18.8815
198.4,18.884
198.6,18.8866
198.8,18.8891
199,18.8916
199.2,18.8941
199.4,18.8965
199.6,18.899
199.8,18.9015
200,18.904
200.2,18.9064
200.4,18.9089
200.6,18.9114
200.8,18.9138
201,18.9163
201.2,18.9187
201.4,18.9211
201.6,18.9236
201.8,18.926
202,18.9284
202.2,18.9308
202.4,18.9332
202.6,18.9356
202.8,18.938
203,18.9404
203.2,18.9428
203.4,18.9452
203.6,18.9475
203.8,18.9499
204,18.9523
204.2,18.9546
204.4,18.957
204.6,18.9593
204.8,18.9617
205,18.964
205.2,18.9663
205.4,18.9686
205.6,18.971
205.8,18.9733
206,18.9756
206.2,18.9779
206.4,18.9802
206.6,18.9825
206.8,18.9848
207,18.9871
207.2,18.9893
207.4,18.9916
207.6,18.9939
207.8,18.9961
208,18.9984
208.2,19.0007
208.4,19.0029
208.6,19.0052
208.8,19.0074
209,19.0096
209.2,19.0119
209.4,19.0141
209.6,19.0163
209.8,19.0185
210,19.0207
210.2,19.0229
210.4,19.0251
210.6,19.0273
210.8,19.0295
211,19.0317
211.2,19.0339
211.4,19.036
211.6,19.0382
211.8,19.0404
212,19.0425
212.2,19.0447
212.4,19.0468
212.6,19.049
212.8,19.0511
213,19.0532
213.2,19.0554
213.4,19.0575
213.6,19.0596
213.8,19.0617
214,19.0639
214.2,19.066
214.4,19.0681
214.6,19.0702
214.8,19.0722
215,19.0743
215.2,19.0764
215.4,19.0785
215.6,19.0806
215.8,19.0826
216,19.0847
216.2,19.0868
216.4,19.0888
216.6,19.0909
216.8,19.0929
217,19.095
217.2,19.097
217.4,19.099
217.6,19.101
217.8,19.1031
218,19.1051
218.2,19.1071
218.4,19.1091
218.6,19.1111
218.8,19.1131
219,19.1151
219.2,19.1171
219.4,19.1191
219.6,19.1211
219.8,19.123
220,19.125
220.2,19.127
220.4,19.129
220.6,19.1309
220.8,19.1329
221,19.1348
221.2,19.1368
221.4,19.1387
221.6,19.1406
221.8,19.1426
222,19.1445
222.2,19.1464
222.4,19.1484
222.6,19.1503
222.8,19.1522
223,19.1541
223.2,19.156
223.4,19.1579
223.6,19.1598
223.8,19.1617
224,19.1636
224.2,19.1654
224.4,19.1673
224.6,19.1692
224.8,19.1711
225,19.1729
225.2,19.1748
225.4,19.1766
225.6,19.1785
225.8,19.1803
226,19.1822
226.2,19.184
226.4,19.1859
226.6,19.1877
226.8,19.1895
227,19.1913
227.2,19.1932
227.4,19.195
227.6,19.1968
227.8,19.1986
228,19.2004
228.2,19.2022
228.4,19.204
228.6,19.2058
228.8,19.2076
229,19.2094
229.2,19.2111
229.4,19.2129
229.6,19.2147
229.8,19.2164
230,19.2182
230.2,19.22
230.4,19.2217
230.6,19.2235
230.8,19.2252
231,19.227
231.2,19.2287
231.4,19.2304
231.6,19.2322
231.8,19.2339
232,19.2356
232.2,19.2373
232.4,19.2391
232.6,19.2408
232.8,19.2425
233,19.2442
233.2,19.2459
233.4,19.2476
233.6,19.2493
233.8,19.251
234,19.2526
234.2,19.2543
234.4,19.256
234.6,19.2577
234.8,19.2594
235,19.261
235.2,19.2627
235.4,19.2643
235.6,19.266
235.8,19.2676
236,19.2693
236.2,19.2709
236.4,19.2726
236.6,19.2742
236.8,19.2758
237,19.2775
237.2,19.2791
237.4,19.2807
237.6,19.2823
237.8,19.284
238,19.2856
238.2,19.2872
238.4,19.2888
238.6,19.2904
238.8,19.292
239,19.2936
239.2,19.2952
239.4,19.2967
239.6,19.2983
239.8,19.2999
240,19.3015
240.2,19.3031
240.4,19.3046
240.6,19.3062
240.8,19.3077
241,19.3093
241.2,19.3109
241.4,19.3124
241.6,19.314
241.8,19.3155
242,19.317
242.2,19.3186
242.4,19.3201
242.6,19.3216
242.8,19.3232
243,19.3247
243.2,19.3262
243.4,19.3277
243.6,19.3292
243.8,19.3307
244,19.3322
244.2,19.3338
244.4,19.3353
244.6,19.3367
244.8,19.3382
245,19.3397
245.2,19.3412
245.4,19.3427
245.6,19.3442
245.8,19.3456
246,19.3471
246.2,19.3486
246.4,19.3501
246.6,19.3515
246.8,19.353
247,19.3544
247.2,19.3559
247.4,19.3573
247.6,19.3588
247.8,19.3602
248,19.3617
248.2,19.3631
248.4,19.3645
248.6,19.366
248.8,19.3674
249,19.3688
249.2,19.3702
249.4,19.3716
249.6,19.3731
249.8,19.3745
250,19.3759
250.2,19.3773
250.4,19.3787
250.6,19.3801
250.8,19.3815
251,19.3829
251.2,19.3843
251.4,19.3856
251.6,19.387
251.8,19.3884
252,19.3898
252.2,19.3912
252.4,19.3925
252.6,19.3939
252.8,19.3953
253,19.3966
253.2,19.398
253.4,19.3993
253.6,19.4007
253.8,19.402
254,19.4034
254.2,19.4047
254.4,19.4061
254.6,19.4074
254.8,19.4087
255,19.4101
255.2,19.4114
255.4,19.4127
255.6,19.414
255.8,19.4153
256,19.4167
256.2,19.418
256.4,19.4193
256.6,19.4206
256.8,19.4219
257,19.4232
257.2,19.4245
257.4,19.4258
257.6,19.4271
257.8,19.4284
258,19.4297
258.2,19.4309
258.4,19.4322
258.6,19.4335
258.8,19.4348
259,19.436
259.2,19.4373
259.4,19.4386
259.6,19.4398
259.8,19.4411
260,19.4424
260.2,19.4436
260.4,19.4449
260.6,19.4461
260.8,19.4474
261,19.4486
261.2,19.4498
261.4,19.4511
261.6,19.4523
261.8,19.4535
262,19.4548
262.2,19.456
262.4,19.4572
262.6,19.4584
262.8,19.4597
263,19.4609
263.2,19.4621
263.4,19.4633
263.6,19.4645
263.8,19.4657
264,19.4669
264.2,19.4681
264.4,19.4693
264.6,19.4705
264.8,19.4717
265,19.4729
265.2,19.4741
265.4,19.4753
265.6,19.4764
265.8,19.4776
266,19.4788
266.2,19.48
266.4,19.4811
266.6,19.4823
266.8,19.4835
267,19.4846
267.2,19.4858
267.4,19.4869
267.6,19.4881
267.8,19.4893
268,19.4904
268.2,19.4915
268.4,19.4927
268.6,19.4938
268.8,19.495
269,19.4961
269.2,19.4972
269.4,19.4984
269.6,19.4995
269.8,19.5006
270,19.5017
270.2,19.5029
270.4,19.504
270.6,19.5051
270.8,19.5062
271,19.5073
271.2,19.5084
271.4,19.5095
271.6,19.5106
271.8,19.5117
272,19.5128
272.2,19.5139
272.4,19.515
272.6,19.5161
272.8,19.5172
273,19.5183
273.2,19.5194
273.4,19.5205
273.6,19.5215
273.8,19.5226
274,19.5237
274.2,19.5248
274.4,19.5258
274.6,19.5269
274.8,19.528
275,19.529
275.2,19.5301
275.4,19.5311
275.6,19.5322
275.8,19.5333
276,19.5343
276.2,19.5354
276.4,19.5364
276.6,19.5374
276.8,19.5385
277,19.5395
277.2,19.5406
277.4,19.5416
277.6,19.5426
277.8,19.5436
278,19.5447
278.2,19.5457
278.4,19.5467
278.6,19.5477
278.8,19.5488
279,19.5498
279.2,19.5508
279.4,19.5518
279.6,19.5528
279.8,19.5538
280,19.5548
280.2,19.5558
280.4,19.5568
280.6,19.5578
280.8,19.5588
281,19.5598
281.2,19.5608
281.4,19.5618
281.6,19.5628
281.8,19.5638
282,19.5647
282.2,19.5657
282.4,19.5667
282.6,19.5677
282.8,19.5686
283,19.5696
283.2,19.5706
283.4,19.5715
283.6,19.5725
283.8,19.5735
284,19.5744
284.2,19.5754
284.4,19.5763
284.6,19.5773
284.8,19.5782
285,19.5792
285.2,19.5801
285.4,19.5811
285.6,19.582
285.8,19.583
286,19.5839
286.2,19.5848
286.4,19.5858
286.6,19.5867
286.8,19.5876
287,19.5886
287.2,19.5895
287.4,19.5904
287.6,19.5913
287.8,19.5923
288,19.5932
288.2,19.5941
288.4,19.595
288.6,19.5959
288.8,19.5968
289,19.5977
289.2,19.5986
289.4,19.5995
289.6,19.6004
289.8,19.6013
290,19.6022
290.2,19.6031
290.4,19.604
290.6,19.6049
290.8,19.6058
291,19.6067
291.2,19.6076
291.4,19.6085
291.6,19.6093
291.8,19.6102
292,19.6111
292.2,19.612
292.4,19.6128
292.6,19.6137
292.8,19.6146
293,19.6154
293.2,19.6163
293.4,19.6172
293.6,19.618
293.8,19.6189
294,19.6198
294.2,19.6206
294.4,19.6215
294.6,19.6223
294.8,19.6232
295,19.624
295.2,19.6249
295.4,19.6257
295.6,19.6265
295.8,19.6274
296,19.6282
296.2,19.6291
296.4,19.6299
296.6,19.6307
296.8,19.6316
297,19.6324
297.2,19.6332
297.4,19.634
297.6,19.6349
297.8,19.6357
298,19.6365
298.2,19.6373
298.4,19.6381
298.6,19.639
298.8,19.6398
299,19.6406
299.2,19.6414
299.4,19.6422
299.6,19.643
299.8,19.6438
300,19.6446
300.2,19.6454
300.4,19.6462
300.6,19.647
300.8,19.6478
301,19.6486
301.2,19.6494
301.4,19.6502
301.6,19.6509
301.8,19.6517
302,19.6525
302.2,19.6533
302.4,19.6541
302.6,19.6549
302.8,19.6556
303,19.6564
303.2,19.6572
303.4,19.658
303.6,19.6587
303.8,19.6595
304,19.6603
304.2,19.661
304.4,19.6618
304.6,19.6625
304.8,19.6633
305,19.6641
305.2,19.6648
305.4,19.6656
305.6,19.6663
305.8,19.6671
306,19.6678
306.2,19.6686
306.4,19.6693
306.6,19.6701
306.8,19.6708
307,19.6715
307.2,19.6723
307.4,19.673
307.6,19.6738
307.8,19.6745
308,19.6752
308.2,19.676
308.4,19.6767
308.6,19.6774
308.8,19.6781
309,19.6789
309.2,19.6796
309.4,19.6803
309.6,19.681
309.8,19.6817
310,19.6825
310.2,19.6832
310.4,19.6839
310.6,19.6846
310.8,19.6853
311,19.686
311.2,19.6867
311.4,19.6874
311.6,19.6881
311.8,19.6888
312,19.6895
312.2,19.6902
312.4,19.6909
312.6,19.6916
312.8,19.6923
313,19.693
313.2,19.6937
313.4,19.6944
313.6,19.6951
313.8,19.6958
314,19.6964
314.2,19.6971
314.4,19.6978
314.6,19.6985
314.8,19.6992
315,19.6998
315.2,19.7005
315.4,19.7012
315.6,19.7019
315.8,19.7025
316,19.7032
316.2,19.7039
316.4,19.7045
316.6,19.7052
316.8,19.7059
317,19.7065
317.2,19.7072
317.4,19.7078
317.6,19.7085
317.8,19.7092
318,19.7098
318.2,19.7105
318.4,19.7111
318.6,19.7118
318.8,19.7124
319,19.7131
319.2,19.7137
319.4,19.7144
319.6,19.715
319.8,19.7156
320,19.7163
320.2,19.7169
320.4,19.7176
320.6,19.7182
320.8,19.7188
321,19.7195
321.2,19.7201
321.4,19.7207
321.6,19.7213
321.8,19.722
322,19.7226
322.2,19.7232
322.4,19.7238
322.6,19.7245
322.8,19.7251
323,19.7257
323.2,19.7263
323.4,19.7269
323.6,19.7275
323.8,19.7282
324,19.7288
324.2,19.7294
324.4,19.73
324.6,19.7306
324.8,19.7312
325,19.7318
325.2,19.7324
325.4,19.733
325.6,19.7336
325.8,19.7342
326,19.7348
326.2,19.7354
326.4,19.736
326.6,19.7366
326.8,19.7372
327,19.7378
327.2,19.7384
327.4,19.739
327.6,19.7395
327.8,19.7401
328,19.7407
328.2,19.7413
328.4,19.7419
328.6,19.7425
328.8,19.743
329,19.7436
